lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
20,doc_rows,2026-06-23,2026-06-22,沙特,520830.SH,-0.5,-0.44004400440044167,0.05995599559955833,0.05995599559955833,0.003594721408334258
20,doc_rows,2026-06-23,2026-06-22,可转债,511380.SH,-1.4,-0.6651100261798604,0.7348899738201395,0.7348899738201395,0.5400632736213654
20,doc_rows,2026-06-23,2026-06-22,红利低波,512890.SH,-4.4,-3.5497835497835473,0.8502164502164531,0.8502164502164531,0.7228680122186665
20,doc_rows,2026-06-23,2026-06-22,豆粕,159985.SZ,-5.7,-4.558541266794625,1.1414587332053756,1.1414587332053756,1.302928039610821
20,doc_rows,2026-06-23,2026-06-22,黄金,518880.SH,-8.9,-7.874431878236987,1.0255681217630137,1.0255681217630137,1.0517899723765156
20,doc_rows,2026-06-23,2026-06-22,华宝油气,162411.SZ,-11.5,-11.504424778761058,-0.004424778761057624,0.004424778761057624,1.9578667084306642e-05
20,doc_rows,2026-06-23,2026-06-22,中概互联网,513050.SH,-13.0,-10.831889081455802,2.1681109185441976,2.1681109185441976,4.700704955110564
20,doc_rows,2026-06-22,2026-06-18,日经225,513520.SH,19.7,22.00772200772201,2.3077220077220097,2.3077220077220097,5.325580864924504
20,doc_rows,2026-06-22,2026-06-18,科创50,588000.SH,9.3,8.440860215053746,-0.8591397849462545,0.8591397849462545,0.7381211700774964
20,doc_rows,2026-06-22,2026-06-18,创业板50,159949.SZ,8.9,11.847826086956514,2.947826086956514,2.947826086956514,8.689678638941354
20,doc_rows,2026-06-22,2026-06-18,纳指,513100.SH,8.7,7.750832144555386,-0.949167855444613,0.949167855444613,0.9009196178093258
20,doc_rows,2026-06-22,2026-06-18,印度,164824.SZ,3.2,3.5405192761605253,0.34051927616052513,0.34051927616052513,0.11595337743688798
20,doc_rows,2026-06-22,2026-06-18,中证A500,159338.SZ,1.3,3.2786885245901676,1.9786885245901675,1.9786885245901675,3.915208277344814
20,doc_rows,2026-06-22,2026-06-18,德国,513030.SH,-0.0,0.11223344556678949,0.11223344556678949,0.11223344556678949,0.0125963463037935
20,doc_rows,2026-06-22,2026-06-18,沙特,520830.SH,-0.3,0.0,0.3,0.3,0.09
20,doc_rows,2026-06-22,2026-06-18,中证2000,563300.SH,-0.6,2.4636765634870494,3.0636765634870495,3.0636765634870495,9.386114085659818
20,doc_rows,2026-06-22,2026-06-18,可转债,511380.SH,-1.4,-0.27647809442790106,1.1235219055720989,1.1235219055720989,1.2623014723003603
20,doc_rows,2026-06-22,2026-06-18,红利低波,512890.SH,-4.6,-3.9621016365202433,0.6378983634797564,0.6378983634797564,0.4069143221301514
20,doc_rows,2026-06-22,2026-06-18,豆粕,159985.SZ,-5.5,-3.9309683604985546,1.5690316395014454,1.5690316395014454,2.4618602857565937
20,doc_rows,2026-06-22,2026-06-18,黄金,518880.SH,-7.3,-5.735449735449738,1.5645502645502622,1.5645502645502622,2.4478175303042957
20,doc_rows,2026-06-22,2026-06-18,华宝油气,162411.SZ,-10.3,-11.6304347826087,-1.3304347826087,1.3304347826087,1.7700567107750587
20,doc_rows,2026-06-22,2026-06-18,中概互联网,513050.SH,-13.4,-10.425716768027815,2.9742832319721852,2.9742832319721852,8.846360743990909
20,doc_rows,2026-06-18,2026-06-17,日经225,513520.SH,16.5,20.894788593903655,4.394788593903655,4.394788593903655,19.314166785105666
20,doc_rows,2026-06-18,2026-06-17,纳指,513100.SH,9.4,10.73858114674442,1.3385811467444189,1.3385811467444189,1.7917994864196034
20,doc_rows,2026-06-18,2026-06-17,创业板50,159949.SZ,6.9,6.794055201698512,-0.10594479830148806,0.10594479830148806,0.011224300287142988
20,doc_rows,2026-06-18,2026-06-17,科创50,588000.SH,6.0,0.4142931123770177,-5.585706887622982,5.585706887622982,31.200121434438824
20,doc_rows,2026-06-18,2026-06-17,印度,164824.SZ,2.6,4.538216560509545,1.9382165605095447,1.9382165605095447,3.7566834354334495
20,doc_rows,2026-06-18,2026-06-17,中证A500,159338.SZ,0.6,0.9216589861751112,0.32165898617511124,0.32165898617511124,0.10346450338720041
20,doc_rows,2026-06-18,2026-06-17,德国,513030.SH,-0.0,1.1312217194570096,1.1312217194570096,1.1312217194570096,1.2796625785712732
20,doc_rows,2026-06-18,2026-06-17,沙特,520830.SH,-0.1,-0.4410143329658167,-0.34101433296581674,0.34101433296581674,0.11629077528812093
20,doc_rows,2026-06-18,2026-06-17,可转债,511380.SH,-1.0,-0.8196147110332785,0.18038528896672146,0.18038528896672146,0.0325388524756076
20,doc_rows,2026-06-18,2026-06-17,中证2000,563300.SH,-1.4,-1.8281535648994485,-0.42815356489944856,0.42815356489944856,0.1833154751361063
20,doc_rows,2026-06-18,2026-06-17,红利低波,512890.SH,-2.6,-2.0618556701030966,0.5381443298969035,0.5381443298969035,0.2895993198001873
20,doc_rows,2026-06-18,2026-06-17,豆粕,159985.SZ,-4.6,-3.566333808844513,1.0336661911554867,1.0336661911554867,1.0684657947378913
20,doc_rows,2026-06-18,2026-06-17,黄金,518880.SH,-7.2,-4.377068431728414,2.822931568271586,2.822931568271586,7.9689426391442755
20,doc_rows,2026-06-18,2026-06-17,华宝油气,162411.SZ,-9.6,-12.913553895410901,-3.3135538954109016,3.3135538954109016,10.979639417792761
20,doc_rows,2026-06-18,2026-06-17,中概互联网,513050.SH,-11.9,-11.036225779275489,0.8637742207245118,0.8637742207245118,0.7461059043882377
20,doc_rows,2026-06-17,2026-06-16,日经225,513520.SH,15.7,19.86334797462177,4.163347974621772,4.163347974621772,17.33346635778721
20,doc_rows,2026-06-17,2026-06-16,纳指,513100.SH,9.2,11.382510991695138,2.182510991695139,2.182510991695139,4.763354228870099
20,doc_rows,2026-06-17,2026-06-16,创业板50,159949.SZ,5.5,5.863539445629007,0.36353944562900686,0.36353944562900686,0.13216092852824562
20,doc_rows,2026-06-17,2026-06-16,印度,164824.SZ,2.1,3.2283464566928988,1.1283464566928987,1.1283464566928987,1.2731657263314196
20,doc_rows,2026-06-17,2026-06-16,科创50,588000.SH,2.0,-0.85515766969535,-2.85515766969535,2.85515766969535,8.151925318820181
20,doc_rows,2026-06-17,2026-06-16,沙特,520830.SH,-0.2,-0.11037527593819041,0.0896247240618096,0.0896247240618096,0.008032591163155514
20,doc_rows,2026-06-17,2026-06-16,德国,513030.SH,-0.6,1.1318619128466434,1.7318619128466435,1.7318619128466435,2.999345685168835
20,doc_rows,2026-06-17,2026-06-16,可转债,511380.SH,-0.9,-0.919796529858552,-0.01979652985855196,0.01979652985855196,0.00039190259444053923
20,doc_rows,2026-06-17,2026-06-16,中证A500,159338.SZ,-1.0,-0.15396458814472824,0.8460354118552718,0.8460354118552718,0.7157759181131194
20,doc_rows,2026-06-17,2026-06-16,中证2000,563300.SH,-1.9,-2.192448233861133,-0.29244823386113294,0.29244823386113294,0.0855259694884959
20,doc_rows,2026-06-17,2026-06-16,红利低波,512890.SH,-2.3,-2.0530367835757124,0.24696321642428742,0.24696321642428742,0.06099083026662943
20,doc_rows,2026-06-17,2026-06-16,豆粕,159985.SZ,-5.4,-5.04241281809612,0.35758718190388006,0.35758718190388006,0.1278685926619586
20,doc_rows,2026-06-17,2026-06-16,黄金,518880.SH,-7.7,-5.9485023646873465,1.7514976353126537,1.7514976353126537,3.0677439665058177
20,doc_rows,2026-06-17,2026-06-16,华宝油气,162411.SZ,-8.0,-10.583153347732189,-2.583153347732189,2.583153347732189,6.672681217900016
20,doc_rows,2026-06-17,2026-06-16,中概互联网,513050.SH,-12.2,-11.519198664440722,0.680801335559277,0.680801335559277,0.4634904584992953
20,doc_rows,2026-06-16,2026-06-15,日经225,513520.SH,13.9,19.114785992217897,5.214785992217896,5.214785992217896,27.19399294463199
20,doc_rows,2026-06-16,2026-06-15,纳指,513100.SH,8.4,9.293320425943863,0.8933204259438625,0.8933204259438625,0.7980213834085239
20,doc_rows,2026-06-16,2026-06-15,创业板50,159949.SZ,4.4,3.7095919448860704,-0.69040805511393,0.69040805511393,0.4766632825661994
20,doc_rows,2026-06-16,2026-06-15,科创50,588000.SH,2.4,2.273987798114252,-0.1260122018857479,0.1260122018857479,0.01587907502409449
20,doc_rows,2026-06-16,2026-06-15,印度,164824.SZ,0.5,2.5336500395882755,2.0336500395882755,2.0336500395882755,4.135732483517394
20,doc_rows,2026-06-16,2026-06-15,德国,513030.SH,0.2,4.629629629629628,4.429629629629628,4.429629629629628,19.621618655692714
20,doc_rows,2026-06-16,2026-06-15,沙特,520830.SH,0.1,0.6637168141592875,0.5637168141592875,0.5637168141592875,0.3177766465658967
20,doc_rows,2026-06-16,2026-06-15,红利低波,512890.SH,-1.1,0.08620689655174374,1.1862068965517438,1.1862068965517438,1.4070868014269196
20,doc_rows,2026-06-16,2026-06-15,中证A500,159338.SZ,-1.2,0.31007751937983663,1.5100775193798366,1.5100775193798366,2.2803341145363607
20,doc_rows,2026-06-16,2026-06-15,可转债,511380.SH,-1.4,0.354308390022684,1.754308390022684,1.754308390022684,3.077597927303981
20,doc_rows,2026-06-16,2026-06-15,中证2000,563300.SH,-3.0,-2.64452644526445,0.35547355473554987,0.35547355473554987,0.12636144811632796
20,doc_rows,2026-06-16,2026-06-15,豆粕,159985.SZ,-5.6,-3.585086042065022,2.0149139579349775,2.0149139579349775,4.059878257881197
20,doc_rows,2026-06-16,2026-06-15,华宝油气,162411.SZ,-6.2,-9.344790547798077,-3.1447905477980767,3.1447905477980767,9.889707589520127
20,doc_rows,2026-06-16,2026-06-15,黄金,518880.SH,-8.3,-6.1494796594134264,2.1505203405865743,2.1505203405865743,4.624737735276596
20,doc_rows,2026-06-16,2026-06-15,中概互联网,513050.SH,-10.1,-7.888040712468191,2.2119592875318084,2.2119592875318084,4.892763889698226
20,doc_rows,2026-06-15,2026-06-12,日经225,513520.SH,8.0,9.928057553956826,1.928057553956826,1.928057553956826,3.717405931369979
20,doc_rows,2026-06-15,2026-06-12,纳指,513100.SH,3.8,2.9523809523809508,-0.847619047619049,0.847619047619049,0.7184580498866238
20,doc_rows,2026-06-15,2026-06-12,红利低波,512890.SH,-0.3,0.42844901456726703,0.7284490145672671,0.7284490145672671,0.5306379668240224
20,doc_rows,2026-06-15,2026-06-12,创业板50,159949.SZ,-0.4,-1.9556025369978802,-1.5556025369978803,1.5556025369978803,2.4198992531142416
20,doc_rows,2026-06-15,2026-06-12,沙特,520830.SH,-0.5,0.33149171270718814,0.8314917127071881,0.8314917127071881,0.6913784683007331
20,doc_rows,2026-06-15,2026-06-12,科创50,588000.SH,-1.3,-1.7347509792949078,-0.4347509792949078,0.4347509792949078,0.18900841399788135
20,doc_rows,2026-06-15,2026-06-12,印度,164824.SZ,-2.4,-1.098039215686275,1.3019607843137249,1.3019607843137249,1.6951018838908096
20,doc_rows,2026-06-15,2026-06-12,德国,513030.SH,-2.9,-1.1824324324324342,1.7175675675675657,1.7175675675675657,2.950038349159964
20,doc_rows,2026-06-15,2026-06-12,可转债,511380.SH,-3.0,-1.3526912181303086,1.6473087818696914,1.6473087818696914,2.7136262228250065
20,doc_rows,2026-06-15,2026-06-12,中证A500,159338.SZ,-3.3,-2.393822393822387,0.906177606177613,0.906177606177613,0.8211578539377891
20,doc_rows,2026-06-15,2026-06-12,华宝油气,162411.SZ,-4.4,-3.691275167785235,0.7087248322147652,0.7087248322147652,0.5022908877978471
20,doc_rows,2026-06-15,2026-06-12,豆粕,159985.SZ,-5.8,-3.446625179511731,2.353374820488269,2.353374820488269,5.538373045708192
20,doc_rows,2026-06-15,2026-06-12,中证2000,563300.SH,-6.2,-5.813234384662957,0.3867656153370431,0.3867656153370431,0.1495876412070416
20,doc_rows,2026-06-15,2026-06-12,中概互联网,513050.SH,-10.3,-9.07563025210083,1.2243697478991713,1.2243697478991713,1.4990812795706803
20,doc_rows,2026-06-15,2026-06-12,黄金,518880.SH,-11.3,-9.367804061126229,1.9321959388737717,1.9321959388737717,3.7333811462002964
20,doc_rows,2026-06-12,2026-06-11,日经225,513520.SH,6.3,6.120527306967971,-0.17947269303202873,0.17947269303202873,0.03221044754416881
20,doc_rows,2026-06-12,2026-06-11,纳指,513100.SH,2.8,1.187648456057011,-1.6123515439429887,1.6123515439429887,2.5996775012553397
20,doc_rows,2026-06-12,2026-06-11,科创50,588000.SH,-0.0,-3.2506887052341615,-3.2506887052341615,3.2506887052341615,10.56697705833695
20,doc_rows,2026-06-12,2026-06-11,创业板50,159949.SZ,-0.2,-3.043022035676801,-2.843022035676801,2.843022035676801,8.082774295343862
20,doc_rows,2026-06-12,2026-06-11,红利低波,512890.SH,-1.5,-1.1904761904761862,0.30952380952381375,0.30952380952381375,0.09580498866213413
20,doc_rows,2026-06-12,2026-06-11,沙特,520830.SH,-1.8,-1.318681318681325,0.48131868131867495,0.48131868131867495,0.23166767298634816
20,doc_rows,2026-06-12,2026-06-11,华宝油气,162411.SZ,-1.8,0.2272727272727204,2.0272727272727202,2.0272727272727202,4.109834710743773
20,doc_rows,2026-06-12,2026-06-11,印度,164824.SZ,-3.4,-2.41433021806855,0.9856697819314499,0.9856697819314499,0.971544919012792
20,doc_rows,2026-06-12,2026-06-11,可转债,511380.SH,-3.9,-2.93022275314454,0.9697772468554597,0.9697772468554597,0.9404679085185553
20,doc_rows,2026-06-12,2026-06-11,中证A500,159338.SZ,-4.4,-4.8054919908466776,-0.4054919908466772,0.4054919908466772,0.16442375464080175
20,doc_rows,2026-06-12,2026-06-11,德国,513030.SH,-4.4,-3.4540389972144703,0.9459610027855301,0.9459610027855301,0.8948422187910057
20,doc_rows,2026-06-12,2026-06-11,豆粕,159985.SZ,-5.9,-5.783582089552242,0.11641791044775829,0.11641791044775829,0.013553129873022268
20,doc_rows,2026-06-12,2026-06-11,中证2000,563300.SH,-6.5,-7.418761496014714,-0.9187614960147137,0.9187614960147137,0.8441226865591948
20,doc_rows,2026-06-12,2026-06-11,中概互联网,513050.SH,-11.1,-11.894995898277273,-0.7949958982772731,0.7949958982772731,0.6320184782776884
20,doc_rows,2026-06-12,2026-06-11,黄金,518880.SH,-12.8,-13.159775395610007,-0.35977539561000604,0.35977539561000604,0.12943833528633636
20,doc_rows,2026-06-11,2026-06-10,日经225,513520.SH,6.2,4.651162790697683,-1.5488372093023175,1.5488372093023175,2.3988967009193907
20,doc_rows,2026-06-11,2026-06-10,纳指,513100.SH,4.1,2.388915432393679,-1.7110845676063207,1.7110845676063207,2.9278103975005094
20,doc_rows,2026-06-11,2026-06-10,创业板50,159949.SZ,2.1,-3.703703703703698,-5.8037037037036985,5.8037037037036985,33.68297668038403
20,doc_rows,2026-06-11,2026-06-10,科创50,588000.SH,0.6,-6.487935656836463,-7.087935656836462,7.087935656836462,50.238831875453734
20,doc_rows,2026-06-11,2026-06-10,红利低波,512890.SH,-0.8,-0.4248088360238045,0.37519116397619556,0.37519116397619556,0.14076840952581246
20,doc_rows,2026-06-11,2026-06-10,沙特,520830.SH,-1.8,-1.5350877192982448,0.2649122807017552,0.2649122807017552,0.07017851646660554
20,doc_rows,2026-06-11,2026-06-10,印度,164824.SZ,-2.4,-0.54815974941268,1.85184025058732,1.85184025058732,3.429312313695308
20,doc_rows,2026-06-11,2026-06-10,德国,513030.SH,-3.5,-3.045404208194913,0.45459579180508713,0.45459579180508713,0.20665733392689412
20,doc_rows,2026-06-11,2026-06-10,中证A500,159338.SZ,-3.6,-6.278026905829604,-2.678026905829604,2.678026905829604,7.171828108347282
20,doc_rows,2026-06-11,2026-06-10,可转债,511380.SH,-4.3,-4.659696738904662,-0.35969673890466236,0.35969673890466236,0.12938174397864885
20,doc_rows,2026-06-11,2026-06-10,华宝油气,162411.SZ,-4.6,-3.269447576099216,1.3305524239007838,1.3305524239007838,1.770369752748251
20,doc_rows,2026-06-11,2026-06-10,中证2000,563300.SH,-5.3,-8.59375,-3.29375,3.29375,10.848789062500002
20,doc_rows,2026-06-11,2026-06-10,豆粕,159985.SZ,-6.9,-7.218880148079599,-0.3188801480795984,0.3188801480795984,0.10168454883926661
20,doc_rows,2026-06-11,2026-06-10,中概互联网,513050.SH,-8.7,-8.699254349627171,0.0007456503728278108,0.0007456503728278108,5.559944784982532e-07
20,doc_rows,2026-06-11,2026-06-10,黄金,518880.SH,-10.7,-10.89351285189718,-0.19351285189718048,0.19351285189718048,0.03744722384938011
20,doc_rows,2026-06-09,2026-06-08,日经225,513520.SH,6.6,3.9590125756870265,-2.640987424312973,2.640987424312973,6.9748145753792725
20,doc_rows,2026-06-09,2026-06-08,纳指,513100.SH,5.0,0.2846299810246533,-4.715370018975347,4.715370018975347,22.23471441585156
20,doc_rows,2026-06-09,2026-06-08,创业板50,159949.SZ,2.9,-1.906779661016944,-4.806779661016944,4.806779661016944,23.10513070956617
20,doc_rows,2026-06-09,2026-06-08,华宝油气,162411.SZ,1.3,2.8153153153153143,1.5153153153153143,1.5153153153153143,2.29618050482915
20,doc_rows,2026-06-09,2026-06-08,科创50,588000.SH,0.3,-7.067918277194918,-7.367918277194918,7.367918277194918,54.28621973942293
20,doc_rows,2026-06-09,2026-06-08,红利低波,512890.SH,-1.7,-1.1035653650254607,0.5964346349745393,0.5964346349745393,0.35573427379721195
20,doc_rows,2026-06-09,2026-06-08,沙特,520830.SH,-2.7,-2.6172300981461283,0.0827699018538719,0.0827699018538719,0.006850856652899587
20,doc_rows,2026-06-09,2026-06-08,中证A500,159338.SZ,-3.6,-6.259426847662142,-2.6594268476621417,2.6594268476621417,7.072551158066196
20,doc_rows,2026-06-09,2026-06-08,德国,513030.SH,-3.7,-4.063701263042274,-0.363701263042274,0.363701263042274,0.13227860873854538
20,doc_rows,2026-06-09,2026-06-08,可转债,511380.SH,-3.8,-4.885097013898454,-1.0850970138984541,1.0850970138984541,1.177435529571342
20,doc_rows,2026-06-09,2026-06-08,印度,164824.SZ,-4.0,-3.6126056879323576,0.3873943120676424,0.3873943120676424,0.1500743530223619
20,doc_rows,2026-06-09,2026-06-08,中证2000,563300.SH,-4.6,-8.424242424242422,-3.8242424242424224,3.8242424242424224,14.62483011937556
20,doc_rows,2026-06-09,2026-06-08,豆粕,159985.SZ,-7.5,-7.994454713493537,-0.4944547134935373,0.4944547134935373,0.24448546369597607
20,doc_rows,2026-06-09,2026-06-08,黄金,518880.SH,-8.6,-8.399836300388785,0.20016369961121505,0.20016369961121505,0.040065506642048734
20,doc_rows,2026-06-09,2026-06-08,中概互联网,513050.SH,-9.0,-9.637561779242176,-0.6375617792421764,0.6375617792421764,0.40648502235044964
20,doc_rows,2026-06-08,2026-06-05,日经225,513520.SH,11.9,6.0676238999537,-5.8323761000463,5.8323761000463,34.01661097239129
20,doc_rows,2026-06-08,2026-06-05,纳指,513100.SH,10.9,6.779661016949157,-4.120338983050844,4.120338983050844,16.97719333524846
20,doc_rows,2026-06-08,2026-06-05,创业板50,159949.SZ,7.7,5.820977484898404,-1.879022515101596,1.879022515101596,3.5307256122587276
20,doc_rows,2026-06-08,2026-06-05,科创50,588000.SH,7.0,2.084539664157492,-4.915460335842508,4.915460335842508,24.16175031324094
20,doc_rows,2026-06-08,2026-06-05,中证A500,159338.SZ,-0.6,-2.0721412125863314,-1.4721412125863313,1.4721412125863313,2.167199749795154
20,doc_rows,2026-06-08,2026-06-05,中证2000,563300.SH,-0.7,-4.520464263897372,-3.820464263897372,3.820464263897372,14.595947191716887
20,doc_rows,2026-06-08,2026-06-05,德国,513030.SH,-1.0,-2.286336418072943,-1.2863364180729429,1.2863364180729429,1.6546613804607289
20,doc_rows,2026-06-08,2026-06-05,华宝油气,162411.SZ,-1.1,1.8285714285714239,2.928571428571424,2.928571428571424,8.576530612244872
20,doc_rows,2026-06-08,2026-06-05,红利低波,512890.SH,-2.4,-1.5293118096856406,0.8706881903143593,0.8706881903143593,0.758097924752894
20,doc_rows,2026-06-08,2026-06-05,沙特,520830.SH,-2.5,-1.3172338090010949,1.1827661909989051,1.1827661909989051,1.3989358625700585
20,doc_rows,2026-06-08,2026-06-05,可转债,511380.SH,-2.9,-3.7205770690964313,-0.8205770690964314,0.8205770690964314,0.6733467263268895
20,doc_rows,2026-06-08,2026-06-05,印度,164824.SZ,-3.2,-3.7234042553191626,-0.5234042553191625,0.5234042553191625,0.273952014486207
20,doc_rows,2026-06-08,2026-06-05,黄金,518880.SH,-5.6,-6.356275303643722,-0.7562753036437222,0.7562753036437222,0.5719523349014042
20,doc_rows,2026-06-08,2026-06-05,中概互联网,513050.SH,-6.5,-8.730800323362987,-2.2308003233629865,2.2308003233629865,4.976470082716405
20,doc_rows,2026-06-08,2026-06-05,豆粕,159985.SZ,-6.6,-6.2529164722351815,0.3470835277648181,0.3470835277648181,0.12046697524567125
20,doc_rows,2026-06-05,2026-06-04,日经225,513520.SH,16.0,7.985314364387341,-8.014685635612658,8.014685635612658,64.23518583769587
20,doc_rows,2026-06-05,2026-06-04,纳指,513100.SH,14.4,9.055501460564773,-5.344498539435227,5.344498539435227,28.563664638025273
20,doc_rows,2026-06-05,2026-06-04,科创50,588000.SH,13.1,3.561334087054835,-9.538665912945165,9.538665912945165,90.98614739878201
20,doc_rows,2026-06-05,2026-06-04,创业板50,159949.SZ,12.1,8.650707290533187,-3.449292709466812,3.449292709466812,11.897620195580902
20,doc_rows,2026-06-05,2026-06-04,中证A500,159338.SZ,1.4,-0.9931245225362817,-2.3931245225362816,2.3931245225362816,5.727044980364505
20,doc_rows,2026-06-05,2026-06-04,中证2000,563300.SH,-0.3,-3.644224830142062,-3.3442248301420623,3.3442248301420623,11.183839714538705
20,doc_rows,2026-06-05,2026-06-04,华宝油气,162411.SZ,-0.7,0.0,0.7,0.7,0.48999999999999994
20,doc_rows,2026-06-05,2026-06-04,德国,513030.SH,-1.4,-4.278074866310167,-2.878074866310167,2.878074866310167,8.283314936086285
20,doc_rows,2026-06-05,2026-06-04,可转债,511380.SH,-2.4,-3.401876897598677,-1.001876897598677,1.001876897598677,1.00375731794195
20,doc_rows,2026-06-05,2026-06-04,红利低波,512890.SH,-2.6,-1.697792869269954,0.9022071307300461,0.9022071307300461,0.8139777067401425
20,doc_rows,2026-06-05,2026-06-04,沙特,520830.SH,-2.7,-1.5367727771679496,1.1632272228320506,1.1632272228320506,1.353097571937565
20,doc_rows,2026-06-05,2026-06-04,印度,164824.SZ,-3.7,-4.169825625473845,-0.46982562547384443,0.46982562547384443,0.22073611835188914
20,doc_rows,2026-06-05,2026-06-04,黄金,518880.SH,-5.4,-6.246846301342234,-0.846846301342234,0.846846301342234,0.7171486580970219
20,doc_rows,2026-06-05,2026-06-04,豆粕,159985.SZ,-5.7,-4.831144465290816,0.8688555347091844,0.8688555347091844,0.7549099401947827
20,doc_rows,2026-06-05,2026-06-04,中概互联网,513050.SH,-6.2,-8.252427184466027,-2.052427184466027,2.052427184466027,4.2124573475351434
20,doc_rows,2026-06-04,2026-06-03,纳指,513100.SH,17.8,14.378109452736322,-3.421890547263679,3.421890547263679,11.709334917452521
20,doc_rows,2026-06-04,2026-06-03,日经225,513520.SH,17.6,13.051732320835296,-4.548267679164706,4.548267679164706,20.6867388813343
20,doc_rows,2026-06-04,2026-06-03,科创50,588000.SH,14.1,4.529816513761475,-9.570183486238523,9.570183486238523,91.58841196027254
20,doc_rows,2026-06-04,2026-06-03,创业板50,159949.SZ,13.6,11.498065229408505,-2.1019347705914946,2.1019347705914946,4.418129779821519
20,doc_rows,2026-06-04,2026-06-03,中证A500,159338.SZ,2.5,0.4618937644341736,-2.0381062355658264,2.0381062355658264,4.153877027452304
20,doc_rows,2026-06-04,2026-06-03,中证2000,563300.SH,-0.1,-2.265575833857769,-2.165575833857769,2.165575833857769,4.689718692188772
20,doc_rows,2026-06-04,2026-06-03,德国,513030.SH,-0.2,-1.6829533116178186,-1.4829533116178186,1.4829533116178186,2.199150524438255
20,doc_rows,2026-06-04,2026-06-03,华宝油气,162411.SZ,-0.8,-4.817987152034265,-4.017987152034265,4.017987152034265,16.144220753912425
20,doc_rows,2026-06-04,2026-06-03,红利低波,512890.SH,-1.5,-0.8453085376162295,0.6546914623837705,0.6546914623837705,0.4286209109182
20,doc_rows,2026-06-04,2026-06-03,可转债,511380.SH,-1.7,-2.808833678398892,-1.1088336783988921,1.1088336783988921,1.2295121263516178
